40.757977,-73.978165
40.731781,-74.006683
40.73777,-74.004707
40.759945,-73.974602
40.748528,-73.97625
40.764252,-73.966743
40.743977,-73.995804
40.756775,-73.989937
40.743137,-73.980072
40.786983,-73.977936
40.773167,-73.982452
40.749294,-73.99556
40.791321,-73.971497
40.774307,-73.98851
40.723221,-73.994911
40.708702,-74.010391
40.756287,-73.973732
40.767704,-73.968925
40.769737,-73.96212
40.756714,-73.989708
40.648766,-73.78331
40.771278,-73.956505
40.77932,-73.95578
40.764679,-73.978439
40.749954,-73.992172
40.689701,-73.992111
40.787735,-73.978653
40.769375,-73.965317
40.769142,-73.862709
40.74831,-73.977127
40.682724,-73.976318
40.761139,-73.966682
40.776482,-73.948334
40.724407,-73.993202
40.711113,-73.9655
40.749622,-73.991936
40.752102,-73.982384
40.721008,-73.993828
40.750366,-73.991142
40.759373,-73.987022
40.74313,-73.991173
40.750023,-73.99115
40.763168,-73.989342
40.779442,-73.959496
40.726418,-73.904716
40.768471,-73.95871
40.773998,-73.873154
40.756813,-73.990623
40.758705,-73.965843
40.758862,-73.981796
40.764542,-73.977318
40.7342,-73.986534
40.773125,-73.96666
40.768791,-73.958649
40.744606,-73.975922
40.774113,-73.963608
40.761166,-73.958481
40.747375,-73.985573
40.773998,-73.985184
40.751221,-73.967682
40.708904,-74.007469
40.758308,-73.9925
40.774441,-73.982315
40.746544,-73.977676
40.751884,-73.987732
40.770428,-73.864861
40.758427,-73.979706
40.737442,-73.988495
40.754601,-73.980118
40.707554,-74.004578
40.786156,-73.945915
40.644058,-73.790016
40.746025,-73.998337
0,0
40.763794,-73.982079
40.750191,-73.99469
40.77533,-73.947601
40.755215,-73.987099
40.749542,-73.98793
40.756313,-73.989296
40.756123,-73.961678
40.775887,-73.946854
40.762066,-73.986847
40.738503,-73.986351
40.737755,-73.9879
40.740654,-73.998299
40.723473,-74.003059
40.766479,-73.952026
40.80209,-73.945396
40.746563,-73.983917
40.76931,-73.984734
40.765472,-73.976288
40.744781,-73.995102
40.762138,-73.972366
40.754345,-74.00679
0,0
40.728676,-74.005058
40.769138,-73.960358
40.774078,-73.874374
0,0
0,0
40.758213,-73.985962
40.648636,-73.783318
40.707649,-74.00843
40.761723,-73.987953
40.719303,-73.994026
40.756405,-73.997856
40.73122,-73.988632
40.748875,-73.990204
40.743343,-73.994225
40.756092,-73.983711
40.747326,-74.000961
40.742233,-74.000534
40.750286,-73.991524
40.741451,-74.006844
40.788956,-73.970627
40.75679,-73.985481
40.723125,-73.988838
40.720913,-73.988708
40.767769,-73.981224
40.718311,-73.990692
40.766174,-73.952293
40.771465,-73.96151
40.705116,-74.007858
40.744701,-73.995338
40.756386,-73.989571
40.754845,-73.99514
40.75573,-73.993645
40.743454,-73.999763
40.734352,-73.999146
40.749485,-73.990356
40.783218,-73.982033
40.76532,-73.964081
40.721786,-74.00016
40.745564,-73.977966
40.748367,-73.98909
40.752464,-73.975433
40.726925,-74.003731
40.752361,-73.978653
40.742004,-73.977982
40.714039,-73.95079
40.679161,-73.995682
40.720692,-74.010124
40.743816,-73.99482
40.789288,-73.954712
40.787796,-73.955818
40.806396,-73.959908
40.749996,-73.971962
40.74577,-73.998047
40.77911,-73.962318
40.750572,-73.989059
40.59893,-73.954796
40.763561,-73.97345
40.76128,-73.980438
40.751698,-73.97522
40.764412,-73.966156
40.774628,-73.957909
40.720055,-73.996933
40.730068,-74.000313
40.720982,-73.997292
40.692734,-73.993134
40.756741,-73.966843
40.771442,-73.956451
40.740772,-74.005455
40.74015,-73.998657
40.789677,-73.954376
40.760544,-73.989914
40.761696,-73.963219
40.732834,-73.984451
40.809158,-73.944519
40.735142,-73.980049
40.760571,-73.962257
40.733406,-74.006317
40.76321,-73.977806
40.729927,-74.010414
40.756481,-73.967133
40.739998,-74.005142
40.814938,-73.94384
40.73542,-73.998161
40.766548,-73.98658
40.720623,-73.989471
40.744957,-73.982887
40.723179,-73.988449
40.757877,-73.960197
40.705051,-74.010147
40.717155,-73.956543
40.72398,-73.987923
40.762997,-73.985313
40.74332,-73.973907
40.723213,-73.989761
40.735306,-73.98571
40.73558,-74.009911
40.732533,-73.987656
40.744583,-74.00647
40.741982,-73.984886
40.805344,-73.962021
40.756634,-73.997772
40.721893,-73.999771
40.74432,-73.982964
0,0
40.756451,-73.972443
40.721195,-73.987801
40.719017,-73.989433
40.721001,-73.986855
40.728695,-73.987961
40.747444,-73.993034
40.747066,-73.986534
40.759922,-73.996262
40.747166,-73.98642
40.674507,-73.986771
40.783367,-73.945297
40.732334,-73.984695
40.719242,-73.985237
40.712772,-74.00927
40.713982,-73.961502
40.723808,-73.996246
40.821575,-73.954185
40.761196,-73.99054
40.74155,-74.00325
40.741055,-73.981491
40.714039,-74.006226
40.678902,-73.978752
40.721489,-73.993446
40.720203,-74.008476
40.793816,-73.972359
40.756313,-73.966034
40.741405,-74.007187
40.72438,-73.990746
40.718781,-73.988007
40.729069,-73.987015
40.778786,-73.981972
40.689205,-73.981209
40.740452,-73.998131
40.733383,-74.004265
40.731518,-74.000534
40.726509,-73.999199
40.757191,-73.987907
40.74966,-73.98822
40.760601,-73.973991
40.742031,-74.004494
40.725204,-73.984177
40.732014,-73.990112
40.738579,-73.999779
40.720043,-73.988518
40.741543,-73.978142
40.727737,-73.999023
40.724506,-73.995819
40.729706,-73.978554
40.722042,-73.988808
40.763805,-73.997543
40.75742,-73.973953
40.731098,-73.982262
40.794418,-73.971802
40.738121,-73.996292
40.740604,-74.005219
40.801159,-73.95752
40.761772,-73.92482
40.720535,-73.994637
40.76263,-73.971642
40.75798,-73.991943
40.731247,-73.982536
40.754566,-73.973328
40.753971,-73.968918
40.69371,-73.983078
40.779266,-73.955666
40.75882,-73.99279
40.75312,-73.966873
40.769073,-73.958488
